what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282461760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282469409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282472925
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432282472941
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282473081
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282473191
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282478223
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282478223
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282479692
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282483114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282491436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282491561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282491576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282491764
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282494233
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282496529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282500971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282505002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282505033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282507252
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432282507268
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282510501
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282510564
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282540156
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282541781
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282545859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282547906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282547984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282547984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282548156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432282644223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282652561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282658628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432282658644
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282664189
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282664314
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282691847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432282693769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282715749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282716983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432282717014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432282725972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432282730013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282733435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282734966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432282735013
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282735154
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282738892
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282738892
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282740565
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282740565
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432282747132
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282749585
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282749585
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282752441
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282752488
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282764220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432282771744
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432282782275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432282789431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432282793620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282796354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432282797526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432282797604
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282800604
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282800667
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432282803420
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282806123
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282806201
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282812865
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282815591
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432282821722
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432282943113
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432282999431
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432283019716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283027655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283029483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283029873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283034420
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432283034436
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432283034717
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432283034811
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432283045532
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432283045532
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432283047173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283053423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283057323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283057355
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283059119
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432283059134
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432283062408
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432283062470
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432283234898
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432283296458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1432283308005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283563711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283671683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432283805397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432284592386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285817254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285826035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285879068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285882445
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432285882538
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432285882538
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432285884756
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432285884756
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432285887164
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432285888638
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432285888638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.collapseAll",1432285891857
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1432285920220
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285924648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285935016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285935032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285935282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1432285935297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432285992594
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1432286010320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286010523
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1432286010554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286029525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286045172
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1432286045172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.rename",1432286045172
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432286062984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432286063047
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432286065509
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286065774
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286065868
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432286067243
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432286071446
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432286071509
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286099122
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432286427552
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432286450474
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286690390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286693781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286693797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286698806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286700636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286700964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286704870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286704886
error,log,,,"Could not publish server configuration for Tomcat v7.0 Server at localhost.",1432286705901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286710938
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432286710938
error,log,,,"Could not publish server configuration for Tomcat v7.0 Server at localhost.",1432286711551
error,log,,,"Could not publish server configuration for Tomcat v7.0 Server at localhost.",1432286711567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286711707
error,log,,,"Error starting server Tomcat v7.0 Server at localhost",1432286711801
error,log,,,"Two or more Web modules defined in the configuration have the same context root (/Lab12). To start this server you will need to remove the duplicate(s).",1432286711817
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286712114
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286712176
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286712207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286714681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286714806
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286717670
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286717670
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1432286721083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286724773
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286725867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432286725867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286733383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286754466
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286756498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286761252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286769099
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432286769146
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286771825
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286771888
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286791488
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286791488
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432286794176
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432286885072
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286887890
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432286891430
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432286981936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286987561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286989280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286989405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286993399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286993430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432286995478
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432286995478
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286998738
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432286998800
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432287012573
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432287014417
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287016214
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432287023088
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432287027401
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432287036566
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1432287050657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432287051923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432287053667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432287053667
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432287056781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432287060828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432287067795
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1432287067842
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287070594
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287070672
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1432287107437
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287110380
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287122219
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1432287156081
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1432287157612
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1432287176171
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1432287214805
